"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some other race alone","Margin of Error!!Total:!!Some other race alone","Estimate!!Total:!!Two or more races:","Margin of Error!!Total:!!Two or more races:","Estimate!!Total:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"0500000US42097","Northumberland County, Pennsylvania","90843","*****","86161","895","2759","893","174","243","494","184","65","120","104","169","1086","324","8","20","1078","324"
"0500000US42101","Philadelphia County, Pennsylvania","1584064","*****","617726","9464","657343","7112","7211","2247","119641","2594","897","411","128826","11284","52420","7664","6015","2067","46405","7408"
"0500000US42107","Schuylkill County, Pennsylvania","141359","*****","133171","651","4857","634","254","232","563","427","81","95","531","367","1902","720","155","174","1747","721"
"0500000US42111","Somerset County, Pennsylvania","73447","*****","69857","261","1568","537","245","301","323","224","0","182","116","127","1338","613","129","165","1209","584"
"0500000US42125","Washington County, Pennsylvania","206865","*****","192989","482","6473","981","0","182","2254","453","193","190","178","185","4778","1120","91","136","4687","1102"
"0500000US42129","Westmoreland County, Pennsylvania","348899","*****","329199","743","7969","801","82","96","3258","666","0","182","1288","587","7103","996","316","294","6787","958"
"0500000US42133","York County, Pennsylvania","449058","*****","391737","3066","25356","2049","1022","618","6511","879","99","127","8718","2653","15615","2959","2017","1233","13598","2656"
"0500000US48005","Angelina County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48021","Bastrop County, Texas","88723","*****","57372","4076","5334","1955","857","898","219","291","0","234","21487","4298","3454","1881","303","343","3151","1869"
"0500000US48027","Bell County, Texas","362924","*****","225437","4412","91889","5063","1995","1012","10661","1266","2667","402","10719","2778","19556","3732","1565","683","17991","3780"
"0500000US48029","Bexar County, Texas","2003554","*****","1552899","15358","155244","6514","17785","4369","59703","3058","4298","2862","136246","13426","77379","7595","17100","3129","60279","6787"
"0500000US48037","Bowie County, Texas","93245","*****","64552","1083","22743","1488","922","173","742","491","31","54","1259","1010","2996","1639","278","262","2718","1586"
"0500000US48039","Brazoria County, Texas","374264","*****","272750","4355","55573","1908","1864","959","26790","874","0","234","10410","4042","6877","2662","2119","1188","4758","2523"
"0500000US48041","Brazos County, Texas","229211","*****","180721","2285","25253","1301","118","148","13165","1062","373","524","3037","1524","6544","1796","1255","809","5289","1609"
"0500000US48061","Cameron County, Texas","423163","*****","396658","5510","3910","2380","902","376","2927","427","63","114","14677","4305","4026","2060","2472","1420","1554","1035"
"0500000US48085","Collin County, Texas","1034730","*****","701667","4972","106861","2853","3469","979","168405","2526","1290","1034","21020","4245","32018","4804","3633","1258","28385","4500"
"0500000US48091","Comal County, Texas","156209","*****","143192","1687","4951","763","354","309","2416","418","109","190","3006","1478","2181","891","741","555","1440","822"
"0500000US48099","Coryell County, Texas","75951","*****","56184","593","9863","1295","205","216","1571","352","561","352","89","71","7478","1444","84","125","7394","1428"
"0500000US48113","Dallas County, Texas","2635516","*****","1580364","17245","596492","5028","12686","2350","172315","2478","1581","600","203034","15763","69044","6745","11985","2061","57059","6409"
"0500000US48121","Denton County, Texas","887207","*****","656088","5929","89107","3379","4054","1246","84816","2229","775","179","17831","4127","34536","5473","6709","2104","27827","4847"
"0500000US48135","Ector County, Texas","166223","*****","130632","6440","10143","1060","1671","1727","1990","202","23","46","17654","5811","4110","2211","1816","1371","2294","1487"
"0500000US48139","Ellis County, Texas","184826","*****","149989","2743","20038","1689","1372","441","844","507","51","88","7497","2670","5035","1978","1128","658","3907","1847"
"0500000US48141","El Paso County, Texas","839238","*****","674496","14850","29118","2386","5234","1508","9965","907","174","279","97775","13934","22476","3654","8761","2116","13715","2771"
"0500000US48157","Fort Bend County, Texas","811688","*****","412802","9224","164866","4712","3432","1415","164074","3746","986","1556","32718","7737","32810","7212","4224","2092","28586","6993"
"0500000US48167","Galveston County, Texas","342139","*****","271933","2887","42827","2691","740","675","11653","995","101","177","5419","2112","9466","3468","1528","989","7938","3274"
"0500000US48181","Grayson County, Texas","136212","*****","118372","1374","8407","1051","747","328","2341","295","0","234","2041","1185","4304","1161","263","223","4041","1104"
"0500000US48183","Gregg County, Texas","123945","*****","91844","1479","22820","2215","86","98","1625","519","0","234","1950","1346","5620","2276","159","203","5461","2257"
"0500000US48187","Guadalupe County, Texas","166847","*****","137989","2668","14668","1169","552","412","2211","870","0","234","4803","1750","6624","1766","1267","876","5357","1488"
"0500000US48201","Harris County, Texas","4713325","*****","2895713","23497","901998","10575","20316","4006","331518","4537","2396","910","436847","23140","124537","12518","24690","4974","99847","11646"
"0500000US48203","Harrison County, Texas","66553","*****","49759","1286","11930","1808","739","705","810","798","0","234","687","919","2628","1577","98","139","2530","1572"
"0500000US48209","Hays County, Texas","230191","*****","204010","2442","9776","1449","1422","723","3279","635","106","198","6320","2147","5278","1501","511","435","4767","1467"
"0500000US48213","Henderson County, Texas","82737","*****","74570","553","3910","1418","959","338","1748","1760","0","234","327","353","1223","958","181","281","1042","902"
"0500000US48215","Hidalgo County, Texas","868707","*****","737925","12667","5029","1101","971","527","8592","856","0","234","98514","11150","17676","5312","13121","4539","4555","2387"
"0500000US48231","Hunt County, Texas","98594","*****","80915","2496","7805","799","987","493","1082","439","0","234","5108","2383","2697","1251","395","512","2302","1131"
"0500000US48245","Jefferson County, Texas","251565","*****","147563","3147","84307","2019","1063","280","9984","255","853","1102","4596","2570","3199","1646","268","311","2931","1585"
"0500000US48251","Johnson County, Texas","175817","*****","157804","2048","8127","747","1243","906","1893","299","48","94","3297","1733","3405","1406","692","705","2713","1072"
"0500000US48257","Kaufman County, Texas","136154","*****","107948","2031","19213","1169","336","378","871","859","0","234","3513","1640","4273","1787","949","752","3324","1472"
"0500000US48291","Liberty County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48303","Lubbock County, Texas","310569","*****","251138","4855","21485","1820","1855","843","6830","1362","760","1014","18773","4551","9728","2434","1740","858","7988","2347"
"0500000US48309","McLennan County, Texas","256623","*****","204884","2006","35197","1483","2052","1389","3471","754","97","117","3430","1144","7492","2144","1217","937","6275","1919"
"0500000US48329","Midland County, Texas","176832","*****","125450","6623","11443","1790","1378","1813","2881","972","95","167","28953","6878","6632","2692","1694","1155","4938","2296"
"0500000US48339","Montgomery County, Texas","607391","*****","525854","4732","31579","2202","1790","1024","18788","1211","22","39","11927","3565","17431","4011","3134","1810","14297","3839"
"0500000US48347","Nacogdoches County, Texas","65204","*****","50606","827","12592","770","860","759","736","663","0","234","195","182","215","227","0","234","215","227"
"0500000US48355","Nueces County, Texas","362294","*****","325539","2974","14365","662","892","546","7663","844","0","234","7911","2436","5924","1321","1177","637","4747","1371"
"0500000US48361","Orange County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48367","Parker County, Texas","142878","*****","133000","1805","1587","963","984","825","1020","310","101","196","2702","1844","3484","1210","160","202","3324","1209"
"0500000US48375","Potter County, Texas","117415","*****","91183","2147","12496","747","897","160","6737","206","29","54","3578","2108","2495","901","535","353","1960","854"
"0500000US48381","Randall County, Texas","137713","*****","121664","2252","4259","1057","723","646","3991","1728","481","339","2399","1320","4196","1870","1080","1371","3116","1286"
"0500000US48397","Rockwall County, Texas","104915","*****","87030","2036","7616","1289","444","639","3745","695","171","227","2586","1386","3323","1564","1940","1252","1383","914"
"0500000US48409","San Patricio County, Texas","66730","*****","60698","1675","1728","840","92","103","671","296","0","234","1887","1327","1654","877","458","361","1196","798"
"0500000US48423","Smith County, Texas","232751","*****","178470","2040","41309","719","845","626","4298","523","336","402","4398","1723","3095","910","512","350","2583","867"
"0500000US48439","Tarrant County, Texas","2102515","*****","1378142","16372","359898","5884","10257","2365","118494","2890","5003","288","165948","16550","64773","6818","13219","2873","51554","6041"
"0500000US48441","Taylor County, Texas","138034","*****","112157","2778","12413","822","127","127","2955","505","0","234","8287","2769","2095","853","72","95","2023","851"
"0500000US48451","Tom Green County, Texas","119200","*****","105763","2073","4847","908","568","598","1461","341","145","246","4227","1948","2189","834","234","187","1955","819"
"0500000US48453","Travis County, Texas","1273954","*****","920247","12829","104062","4997","9660","3577","87316","2718","504","700","100839","12612","51326","6428","7713","2389","43613","6156"
"0500000US48469","Victoria County, Texas","92084","*****","81305","1764","6006","1283","0","234","890","1060","61","107","1787","1332","2035","1273","1116","949","919","879"
"0500000US48471","Walker County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48479","Webb County, Texas","276652","*****","266003","2558","1327","1181","1607","1349","1298","889","0","234","5302","2128","1115","517","980","525","135","186"
"0500000US48485","Wichita County, Texas","132230","*****","107513","1216","12728","1319","923","403","2990","456","201","229","2928","948","4947","1555","375","289","4572","1508"
"0500000US48491","Williamson County, Texas","590551","*****","469151","4819","40399","2023","2577","1145","44897","2177","319","255","8886","2356","24322","5094","3787","1902","20535","4934"
"0500000US48497","Wise County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US55009","Brown County, Wisconsin","264542","*****","222885","2829","7196","979","6618","1244","9369","593","21","41","9680","3433","8773","2241","669","647","8104","2202"
"0500000US55025","Dane County, Wisconsin","546695","*****","460464","2394","27819","2018","1791","637","33065","1565","472","418","6334","2063","16750","2677","1315","880","15435","2606"
"0500000US55027","Dodge County, Wisconsin","87839","*****","82571","409","2659","1005","406","256","526","251","62","106","309","255","1306","1066","0","153","1306","1066"
"0500000US55035","Eau Claire County, Wisconsin","104646","*****","96121","252","1936","315","393","280","4216","743","87","166","134","134","1759","726","61","82","1698","722"
"0500000US55039","Fond du Lac County, Wisconsin","103403","*****","95812","962","1618","541","263","152","1289","616","250","432","1419","962","2752","882","255","375","2497","842"
"0500000US55055","Jefferson County, Wisconsin","84769","*****","78950","1269","778","615","385","310","530","379","0","153","2184","1200","1942","548","177","235","1765","500"
"0500000US55059","Kenosha County, Wisconsin","169561","*****","146989","1706","12730","953","747","622","2879","490","537","660","2484","1469","3195","1180","665","540","2530","979"
"0500000US55063","La Crosse County, Wisconsin","118016","*****","107160","521","1872","522","423","364","5433","1118","89","160","812","546","2227","1222","10","18","2217","1221"
"0500000US55071","Manitowoc County, Wisconsin","78981","*****","73622","526","1219","864","595","188","2538","792","0","153","344","325","663","419","40","63","623","419"
"0500000US55073","Marathon County, Wisconsin","135692","*****","122654","571","423","359","388","196","7961","650","222","240","682","371","3362","792","14","35","3348","790"
"0500000US55079","Milwaukee County, Wisconsin","945726","*****","556872","6756","248624","4169","5713","1382","40166","1983","318","227","57934","6850","36099","5000","6508","1953","29591","4886"
